techname,tag,category,companyname,img,tagline,description,srcurl
世界最軽量の芯地商品,,ファッション,株式会社三景,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/sankei03.jpg,接着芯地としては驚異の軽さ12ｇ/㎥の芯地を実現欧州の数々のファッションブランドで採用,服を建築物で例えると、表地が外壁ならば、芯地は鉄筋コンクリートになります。芯地は外から見えない副資材ですが、服づくりにおいては欠かす事の出来ない大切な役割を担っています。【保型性】表地を補完して美しいシルエットやデザインを保ちます。【成形性】全体や部分的にハリを出したり、構築的なシルエットを作り出したり、形を整えます。【可縫性】芯地を貼ることで縫製がしやすくなります。この様に芯地は、柔らかくてしなやかな素材、厚くて毛足のある素材、薄くて透け感のある素材など多種多様な素材に対応する必要があります。幅広い商品ラインナップを用意している中で、世界最軽量の芯地商品は、世界のトップブランドが認めた当社の技術です。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/32.html
国産視力補正用プラスチックレンズのキャスティング,国内シェア1位,ファッション,株式会社サンルックス,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/eyewear/sunlux02.jpg,国内キャスティング（＝液状の樹脂を型に流しこみ成形する技術）生産量 国内シェア1位,プラスチックレンズは液体の原料をガラスの型に流し込んで成形しますが、通常、樹脂が硬化するのに20時間を要していました。当社は高周波を取り入れることで、わずか3.5時間で硬化させることに成功。世界最高の品質で世界のコストに挑戦しています。視力補正用の超高屈折率プラスチックレンズは、目の悪いお客様へ、薄く・軽く・かけ心地のいいレンズを提供しています。新商品の開発にも力を注ぎ、目の健康に必要な成分である” ルテイン”について、光から網膜のルテインの損傷を防ぎ、網膜を守ることで目の健康を保つルティーナレンズの開発に成功し、量産化。これからのメガネレンズのスタンダードを創っていきます。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/127.html
硬質アルマイトへの着色処理,,自動車,三和メッキ工業株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/chemical/sanwamekki02.jpg,硬くて剥げない着色技術として、自動車部品などに活用,アルマイト処理とはアルミニウム専用のめっき処理のことで、より硬度や耐摩耗性が高いのが硬質アルマイト処理です。当社は、技術的に困難とされる硬質アルマイト処理後の着色処理を、独自の工程および染料の開発により実現しており、この技術で特許を取得しています。また当社は、国内の製造業の営業用ホームページのコンテスト「エミダスホームページ大賞2005」でグランプリに選ばれるなど、企業・個人向けの受注サイトを充実させており、ネット受注により多様なオーダーに応えています。また、SNSにも力を入れており、Twitterの活用と、Facebook上に自社と自社技術のファンページを開設しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/060.html
理容・美容ハサミ,,ファッション,有限会社シザーズ内山,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/other/scissours-yamauchi02.jpg,プロのハイレベルな要求に応える職人の技,日本の理容技術は世界トップレベルにありますが、世界理容競技大会に出場する日本代表選手は当社のハサミを使用しています。世界理容競技大会では、1本のうぶ毛や皮膚から出ている0.1mmの毛、1本の毛を半分に切ることなどが要求されるため、刃先の幅が0.3mm、厚さが0.3mmの薄さになるよう精巧に仕上げたハサミを提供しています。こうしたハサミを製造する職人の技能が認められ、平成19年度の「現代の名工」に当社の創業者が選ばれています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/170.html
統合人事システム「Fellowship人事」,,機械・ロボット,株式会社シー・シー・ユー,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/ict/ccu02.jpg,金融機関や医療機関向けの人事関連サブシステムが充実,中堅企業向け人事・給与・就業管理システムとして開発、販売してきたシステムですが、多人数かつ人的能力に依存する事業所様にとって便利な機能を多く有します。特に金融機関向けの豊富な機能により、現在、全国の地域銀行の5行に1行様で採用されています。また、医療機関向けの機能も拡充させ、医科大学様等へも採用を拡げています。今後は人財の活性化の為のタレントマネジメント機能やクラウドサービスによる提供により、導入の容易な高機能の商品にさらに育てていきたいと考えています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/machine/155.html
携帯電話でパソコンサイトを見るソフト（jigブラウザ）,,スマートフォン,株式会社 jig. jp,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/ict/jig02.jpg,容量をバイト単位で小さくし、高速化。快適な動作を実現,1人1台ほとんどの人が持っている携帯電話。しかしながら、スマートフォンではない携帯電話向けサイトは、パソコンと比較して情報量が極端に少なく、検索しても十分な情報が得られませんでした。もしパソコンのサイトをそのまま見ることができれば…そんな思いで開発したのが、この携帯電話初のダウンロード型フルブラウザ「jigブラウザ」で、2004年10月の提供開始以来、累計利用者数は約400万人以上となっています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/smartphone/156.html
プラスチックの製品寿命を飛躍的に延ばす紫外線吸収剤,国内シェア40%,社会インフラ・ソリューション,シプロ化成株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/chemical/shipro02.jpg,紫外線吸収剤の販売数量国内シェアトップクラス（約40％）,太陽光に含まれる紫外線をカットすることにより、紫外線によるプラスチックの劣化を防ぎ、プラスチックの製品寿命を飛躍的に延ばすことができます。新幹線の窓に使われるポリカーボネートや、自動車のヘッドライト・バンパー・シートカバー・シートベルトや、PC・TV・スマートフォンに採用されている有機ELディスプレイ、眼鏡やコンタクトレンズにも当社の紫外線吸収剤が使用されており、その販売数量は国内シェアトップクラス（40％）。身近な製品に、多数採用されています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/city/061.html
ニュークックチルシステム対応ＩＨ専用食器、トレー,,医療,株式会社下村漆器店,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/other/shimomura-sikki02.jpg,高度なコーティング技術により病院食器に漆器の高級感,ニュークックチルシステムとは、チルド保存された料理をそのまま配膳して器ごと再加熱する方式で、温かく安全な食事の提供ができるほか、盛り付けに要する手間も削減できる画期的システムです。この最先端のシステムは、病院などの集団給食用として全国各地で導入が進められています。当社は、チルド状態の食材を約150℃で熱することができる電磁調理器（IH）対応の個別食器と、これらの食器を運ぶためのトレーを開発し、暖かい食事と冷たい食事を同時に提供できるシステム食器として全国に提供しています。（平成21年に「第3回ものづくり日本大賞」の優秀賞を受賞）また、食事を加熱させる他の加熱方式（スチーム式、マイクロ波式）によるニュークックチルシステムにも対応した食器の開発にも成功し実用化させています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/medical/171.html
レスペックケース（レンタル用DVDケース）,国内シェア1位,住宅・家電,株式会社ジャストコーポレーション,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/plastic/justcorp02.jpg,特許取得・自社製造した、DVD・CDケース,当社は大手レンタルDVD店で利用されているレンタル用DVDケースを開発・製造しました。考案したケース「レスペックケース」の発明により、ケース自体にセキュリティ機能を兼ね備えた、リーズナブルで利便性の高いレンタル専用ケースを登場させました。この「レスペックケース」を導入することで お客様は商品棚に並んでいるケースの中身「内ケース（商品入）」だけを抜き取り、レジにて、内ケースごとレンタルするという「レンタルするまでの流れ」も作りあげました。また、店側も今までのように空箱を戻す手間やバックヤードへ商品を探しに行く事も無く、お客様をレジに待たせる時間も解消する事ができ、大変喜ばれました。今では当たり前のこの一連の流れですが、この仕組みによりバックヤードスペースの必要も無くなる為、商品陳列のスペース拡大にも繋がりました。一方、お客様側もパッケージの柄が無い透明な内ケースをレジに持って行く事で、周りのお客様の目を気にせずにレンタルすることが可能になり、プライバシーの観点からも喜ばれる事になりました。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/culture/76.html
中学校用木工教材,国内シェア1位,社会インフラ・ソリューション,株式会社シャトル,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/other/shuttle02.jpg,長く携わる中で培った製造技術を生かして、魅力ある教材を次々と開発,中学校の技術の授業に用いられる木工教材。当社の木工教材は、オリジナルブランド「スーパーキング」として全国の中学校で採用され、中学校用木工教材の生産において国内シェアナンバーワン（30%）を誇っています。自ら考え工夫して取組むことで “感性” を養うことができ、ものづくりの大切さや完成の喜びを体得させるものとして教育の一分野を担っています。その他、マシニングセンター、NC旋盤、研削盤等を使っての金属精密部品加工、ゲートボール及びスカットボール等ニュースポーツ、繊維機械部品、木工製品の製造をしていますので、木材、金属、プラスチック等のいろいろな素材への対応ができます。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/city/172.html
自動車に表示する各種コーションラベル（注意書き）,国内シェア1位,自動車,ジャパンポリマーク株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/chemical/japanpolymark02.jpg,過酷な状況下でも耐久性に優れた、世界品質のラベル,ＰＬ法の施行により、各メーカーは自動車に永久接着のコーション（注意書き）ラベルによる表示が必要となりましたが、当社は国内で初めてその研究に着手し、技術開発に成功しました。自動車のサンバイザーに表示するエアバッグのコーションラベルや、自動車のシートベルトに表示するシートベルトのコーションラベルを各自動車メーカーに供給し、国内でトップシェアを獲得しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/062.html
模倣対策熱転写ラベル,,スポーツ,ジャパンポリマーク株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/chemical/japanpolymark03.jpg,ブランド独自の模倣対策を支援。国内外有名スポーツアパレル・カジュアルのブランドマークに採用。,サッカーでは多くのサポーターが、サポートするチームのユニフォームを着て試合を観戦します。そのユニフォームのナンバーやネーム（選手名）もチームのブランドです。このブランドを守るために、2007年にＪリーグチームのナンバーやネーム向けに「模倣対策熱転写ラベル」を開発し、2008年からはサッカー日本代表ユニフォーム用にも採用されています。熱転写が可能な素材であれば、この模倣対策熱転写ラベルによって、ブランドの信頼を高めることができます。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/062.html
ニッケルフリーの超弾性チタン合金「エクセレンスチタン」,国内シェア1位,ファッション,株式会社シャルマン,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/eyewear/charmant02.jpg,無限の可能性をもたらす素材に対するこだわり,金属研究の世界的権威である東北大学金属材料研究所と8年間に渡る研究開発の末、実用化に成功した、「エクセレンスチタン」は、①強さ、②軽さ、③さびにくさ、④ニッケルフリーというメガネフレームに求められる性能を全て併せ持ちます。さらには⑤柔らかく曲がり、元の形状に戻る「超弾性」という性能を発現するため、メガネフレームのつるに採用することで、掛けている人の頭を包み込むような柔らかな感触（掛け心地）を長く持続する、まさにメガネフレームにとって理想的なベネフィットを実現することが出来ました。2009年に発売した「ラインアートシャルマン」を始め、エクセレンスチタンを使用した商品は、国内および海外の販売累計500万枚（2021年9月現在）を超え、その掛け心地の良さを高く評価いただいております。またスタイリッシュなデザインとトレンド感を取り入れた「ラインアートシャルマン　アイ・シリーズ」を新たに加え、幅広い世代に向けた商品として展開し続けております。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/128.html
チタン製メガネフレームのレーザ微細接合技術,国内シェア1位,ファッション,株式会社シャルマン,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/eyewear/charmant03.jpg,レーザ微細接合技術が切り拓くメガネフレームの可能性,微細な金属部品をレーザで接合する技術を開発し、従来の接合方法では実現できなかったメガネフレームの常識を打ち破るデザイン性と機能性を兼ね備えた製品の製造が可能になりました。レーザ微細接合技術は、0.5mm以下のスポット径でレーザを照射することで、瞬時に金属を溶かし接合することができるため、フレーム素材にかかる高温の熱影響を最小限に抑え、素材の特性を活かした製品を実現します。それによって、直径0.6mmよりも細いワイヤーを複数で構成した立体造形のつるにおいて、エクセレンスチタンの特長である超弾性特性を発揮した組立てが可能となり、従来にはない快適な掛け心地と美しく独創的なデザインの「ラインアートシャルマン」の商品化に成功しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/128.html
脳外科用マイクロ剪刀,,医療,株式会社シャルマン,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/eyewear/charmant04.jpg,眼鏡製造で培った技術をもとに、福井大学医学部と共同開発,メガネフレーム製造開発で培ったレーザ微細接合技術やチタン精密加工技術を駆使し、4種の素材を適材適所に配した世界初のマイクロ剪刀。その開発に当たっては刃の切れ味とその持続性実現のための素材選定から刃の擦れ具合、操作性、視認性、剛性に始まり、切っている感触とそのバネ持続性などを福井大学医学部と共に何度も試作し、進化させました。目指したのは深部操作を長時間精緻に行う手術における術者への疲労問題の解決と、スピーディーな手術による時間短縮による患者への身体的な負担減。当社はその問題に対し、円滑にストレスを感じることなく、しかも心地良く扱えるようハイブリッドに作り込んだマイクロ剪刀を提案。その取り組みと開発力、そして技術力が高く評価され、2014年にはグッドデザイン金賞を受賞いたしました。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/128.html
放射線防護眼鏡 「CHARMANT RSG」,,医療,株式会社シャルマン,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/eyewear/charmant08.jpg,眼鏡フレームメーカーならではの独自の3点支持フレームで鼻にかかる重さを分散・軽減,2011年に韓国で開催された国際放射線防護委員会（ICRP）において、放射線から術者の目の水晶体を守るため、等価線量限度の引き下げが勧告されました。これにより、今後、具体的数値を伴った法令改正が見込まれ、X線から水晶体を保護するためには、重さのある鉛入りレンズを放射線防護眼鏡に使用する必要があります。当社は、眼鏡フレームの研究・開発で培ったノウハウを投入し、鼻にかかる重さの負担を、圧力分散の設計で解決。総合眼鏡フレームメーカーならではの提案を行っています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/128.html
CNCスウェージングマシンによる金属成形,,自動車,株式会社ジャロック,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/machine/jaroc02.jpg,スウェージングによる高精度な加工に強み,CNC（コンピュータ数値制御）スウェージング（回転冷間鍛造）という方法を使い、径方向と軸方向の寸法調整が容易になり、寸法精度の高い加工が可能です。眼鏡フレームに使う金属部品を加工する技術から、自動車部品や医療部品など様々な分野に展開しています。海外専用機械も業界で初めて開発し、お客様は国内だけでなく海外まで広がっています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/103.html
環境に優しいSDGsに適したクリーンな印刷,,スマートフォン,株式会社秀峰,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/machine/shuhou02.jpg,空気・水以外は何でも印刷できる。この技術のグローバル化を目指して,眼鏡や、携帯電話、デジタルカメラ、時計などなど、様々なアイテムに採用されておりますが、近年は、自動車や住宅部品に多く採用されております。SDGsやカーボンニュートラルにも適した技術で、日本だけでなく、世界の自動車にも、多数採用されております。この印刷技術を世界に広げようと、印刷機の販売・ライセンス契約も進めております。近い将来、この印刷技術が、グローバルスタンダード（世界標準）にすることを目指しております。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/smartphone/104.html
防草シート「チガヤシート」,,社会インフラ・ソリューション,株式会社白崎コーポレーション,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/shirasakicorp02.jpg,2層構造にして強度と耐久性の両立を実現,防草シートは太陽の光を遮ることによって雑草の繁茂を防ぎますが、先端が尖っているチガヤなど多年生の雑草の一部は、シートを突き破って伸びようとする性質があります。当社のチガヤシートは、チガヤの突き抜けを防ぐのに必要な強度と約10年の耐久性を兼ね備えた製品です。雑草対策及び管理コストの軽減を目的に、道路や鉄道沿線、近年は太陽光発電施設などでも採用されています。現在では当社の防草シートは全国で年間約330万㎡分使用されています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/city/032.html
航空機部品向けノンクリンプファブリック,,航空・宇宙,株式会社SHINDO,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/shindo02.jpg,エアバス社A320neoほか多数の航空機向けエンジンに搭載,航空機製造現場では、部品の軽量化を図るため炭素繊維複合材料が積極的に採用されていますが、エンジン部品においては、高い耐久性と複雑形状が必要とされ、複雑形状加工が難しい複合材料が採用されることは少ない状況でした。当社は炭素繊維を屈曲させず、複雑形状にしても皺になりにくいドレープ性の高い布帛「ノンクリンプファブリック」を製造する技術開発に成功。IHIグループに提供され、大手航空機メーカーのエンジン部品製造に採用されています。さらに、本技術を応用し、船舶用スクリューや自動車部品として提供。低燃費、運動性能の向上、騒音低減を実現しました。次世代の高性能産業資材を提案し、技術革新を遂行しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/aerospace/033.html
"41,000点の品揃えを誇るファッションリボンS.I.C.（SHINDO ITEM CATALOG）商品",,ファッション,株式会社SHINDO,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/shindo03.jpg,多種多様な混繊糸に対応した織編技術による、豊富なバリエーションの服飾資材,"ポリエステル、レーヨン、ナイロン、アクリル、綿、ウールなど多種多様な混繊糸に対応した織り技術と編み技術を駆使し、多様なデザインを具現化。リボン＆テープ、ニット、チロルテープ、パイピング、コード＆トリミング、ブレード（組紐）、ストレッチ、マイクロスェード（人工皮革）の8つのカテゴリーすべてに対応し、豊富な種類のテープを小ロット、短納期で提供できるビジネスモデルです。8つのカテゴリーすべてに対応できる織編技術は他社に真似ができず、その品揃えは41,000点に及び、多くの国内外有名ブランドに採用されています。",http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/aerospace/033.html
薄膜チップ抵抗器,,スマートフォン,進工業株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/electro/susumu02.jpg,数nm～1μm以下の膜である「薄膜」その特徴ある性能は現代のエレクトロニクス業界の最重要技術に属する,超精密級の薄膜チップ抵抗器等は、高い品質への信頼を全世界で高い評価獲得しており、５Gなどの情報通信分野、EV化の進む自動車分野、医療分野、宇宙航空分野などの成長性が高い分野、業界を中心に展開し、年々業績を拡大しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/smartphone/145.html
「ｅ-Ｂｏｘ」（簡易喫煙ボックス）などのアルミ製建材製品,,社会インフラ・ソリューション,スワン商事株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/machine/swan02.jpg,施設内の分煙を可能にするパネル組立式の簡易喫煙ボックス,分煙化が推進される中、非喫煙者と喫煙者が同一のオフィス内、工場内などで快適に共存することを可能とする喫煙ボックスです。アルミフレーム枠のパネル組立方式なので、狭い間口からの搬入・設置や、高層階施設内への搬入・設置も低コスト・短時間で行えます。またパネル組立枚数により、2～3人用（5.7㎥）、4～6人用（11.4㎥）の2種類を揃えています。換気設備については、ボックス内の煙や臭いを天井取付の換気扇からダクトを通じて屋外へ排出する方式を採用。厚生労働省の「健康増進法」の喫煙対策ガイドラインに沿った性能を有しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/city/105.html
自動車用内装材（カーシートなど）,世界シェア1位,自動車,セーレン株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/seiren02.jpg,カーシート用生地の生産世界シェアNo.1,当社は、カーシート用生地の生産（ファブリック、合成皮革、本革のシート表皮材）で世界シェアナンバーワンを誇っています。さらに、エアバック、加飾パーツなど自動車用内装材をトータルに提供。グローバル拠点（日本、北中米、南米、中国、東南アジア、南アジア、欧州）を活かして、世界中へ時間差なし、距離感なしに同じ品質の製品を供給しています。さらに、ますます多様化するニーズに対応していくため素材開発を進め、軽量化、安全性、環境負荷低減、新機能、価値観を追求した新しい付加価値商品として“革を超えた新素材”「QUOLE（R）」、“シート表面温度を制御する快適＆ECO機能素材”「MODURE（モジュレ）」、“車内のニオイを素早く消臭”「イノドールクイック（R）」などの開発・拡販に取り組んでいます。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/034.html
「Viscotecs make your brand」ビスコテックス メイク ユア ブランド,,ファッション,セーレン株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/seiren03.jpg,当社独自のデジタルプロダクションシステムによる世界初のパーソナルオーダーブランド,等身大モニターとタブレットを用いてバーチャル試着をしながら、お好みの型（シルエット）、柄、色、サイズを選んでワンピースを製作することのできる、画期的なパーソナルオーダーシステム。その組み合わせは47万通りとも言われ、着替えをしなくても理想の一着に出会える新しい試着スタイル「デジタルフィッティング」により、楽しみながら「自分だけの、最高の一着」をつくることができます。当社独自の一貫生産システムとIT技術が融合し、企画から製造、販売まで行うデジタルプロダクションシステムは、従来のファッション業界の常識を覆す新サービスとして注目されています。また、緻密な計算に基づいた型（シルエット）が、ボディラインを美しく見せる視覚効果を引き出し、顔映りや着用時のバランスを考えて色・柄を調整するなど、これまで積み重ねてきたすべてのノウハウが随所に光り、製品のクオリティを保証しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/034.html
ロケット用防音ブランケット,,航空・宇宙,セーレン株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/seiren04.jpg,JAXAロケット「イプシロン」や「H－ⅡＢロケット」に採用,ロケット先端部（フェアリング）の内部に装備される防音材。特殊スポンジ吸音材により高度な吸音性能を有し、ロケット打ち上げ時および飛翔時の爆音や振動から、人工衛星や補給機を守る役割を担っています。クリーンルームで着用する防塵衣の技術を応用し、防塵性のある素材をフィルター材として使用している点も、当製品の大きな特長。振動により発生するチリやホコリの拡散を防ぎます。また、当社が開発した導電糸を織り込むことで、優れた制電性能を発揮し、宇宙空間の使用で必須とされる「静電気の抑制」を実現しました。さらに、精密な縫製技術により、様々な形にフィットさせた製品を提供。繊維素材を使用することでロケット軽量化へ貢献するなど、防音性能にとどまらない当社の高い技術力・提案力が評価されています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/034.html
ハウスラップ材「ラミテクト®」,,住宅・家電,セーレン株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/seiren05.jpg,外壁下地用の透湿防水シートで国内シェアNo.1,ポリエステル不織布をベースに、透湿性がアスファルトフェルトに比べて約70倍以上あるハウスラップ材。外壁下地用の透湿防水シートでは、国内シェアナンバーワンを誇っています。湿気を逃し結露による腐食を防ぐとともに、外部からの水の侵入に対しては防水層の役割を果たすことで、住まいの耐久性を向上させます。施工時には、構造材や断熱材を雨水から守ります。住まい全体を包みこみ、暖かい空気の流出を防ぎ、冷たい風の流入を遮断するなど、住まいの保温効果を高め、断熱施工の効果をよりいっそう向上させています。アスファルトフェルトに比べ遙かに軽く、引っ張りや引き裂きに強い反面、カッターナイフで簡単に切断でき、施工性に優れている点も、生活者と施工者の両者へ広く活用いただいているポイントです。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/034.html
高性能消臭商品「ＤＥＯＥＳＴ®（デオエスト）」,,ファッション,セーレン株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/seiren06.jpg,わずか30秒で80％のニオイを消臭する下着。半永久的に続く消臭効果と抜群の着ごごちを両立,当社が開発した高性能消臭商品「ＤＥＯＥＳＴ（R）（デオエスト）」は、①わずか30秒で80％のニオイをスピード消臭、②100回洗濯しても消臭効果が持続、③いろいろなニオイに消臭効果を発揮、④強力な抗菌機能で雑菌の繁殖を防止　といった特長を有しています。ナノレベルのセラミックスがニオイをすばやく吸着して金属イオンがニオイを分解するため、消臭効果は半永久的に持続。また、高性能アンダーウェアとしての肌触りや着ごこちを追求し、デザイン改良を重ねました。近年、消臭への関心は非常に高く、現在、介護やインテリア、自動車など様々な分野のメーカーとの共同研究開発も行っています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/034.html
天然たんぱく質「ピュアセリシンTM」を用いた製品,,ファッション,セーレン株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/seiren07.jpg,繭生まれの「ピュアセリシンTM」を様々な分野に応用,シルク特有のしっとりした風合いや艶やかな光沢を得るための工程は「精練」と呼ばれ、当社の歴史は「精練」から始まりました。この工程では、絹生糸の表面を覆う「セリシン」という天然たんぱく質を取り除いています。当社は、この「セリシン」に着目し、その特徴を解明。保水性・吸湿性に優れ、さらに美白機能・抗酸化機能・ガン抑制機能・細胞増殖機能・酵素安定化機能など様々な機能を有する成分であることを突き止めました。通常セリシンの大きさにはバラツキがあります。効果が高いとされる粒の大きさのみを精製する、世界初の独自製法で「ピュアセリシンTM」を開発し、化粧品のみならず医療医薬分野など様々な分野に応用しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/034.html
光通信用の部品基板（厚膜熱酸化膜付ウェーハ）,世界シェア1位,住宅・家電,セーレンＫＳＴ株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/chemical/seiren-kst02.jpg,膜厚25μmまでの、均一で高品質な熱酸化膜を実現する加工技術,当社は、半導体や光通信に用いられるシリコンウェーハ上に、熱酸化膜などの各種膜付加工を行う国内初の成膜加工専門会社です。当社が製造する厚膜熱酸化膜ウェーハは、光通信の必須部品である光合分波器（光信号を１つに合波または複数に分波する装置）の基板や半導体デバイスの材料として採用されており、国内外の大手光通信デバイスメーカーへの独占的提供により、世界シェアナンバーワン（約70％）を誇っています。（平成18年に「元気なモノ作り中小企業300社（経済産業省）」に選定。平成19年に「第2回ものづくり日本大賞」の優秀賞を受賞。）,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/housing/059.html
布目曲り自動矯正装置,国内シェア1位,ファッション,セーレン電子株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/electro/seirendenshi02.jpg,世界で唯一、２つの検知機能を併せ持つデュアルモード検知方式の装置,各種織物、編物は染色仕上加工工程で、湾曲、斜行などの布目曲りが発生してしまいます。本装置は、緯糸の布目曲り方向および角度を検知し、コンピューター制御によって自動的にその布目曲りを矯正する、繊維加工業になくてはならない装置であり、国内シェアナンバーワン（90％）を誇っています。 当社は長年の研究による高度な技術と綿密な作業による高品質な製品の 供給を続けています。アジアを中心に海外の主要な展示会に出展し、グローバル展開を行っ ています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/144.html
