techname,tag,category,companyname,img,tagline,description,srcurl
複合電気絶縁材料,世界シェア1位,自動車,日東シンコー株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/chemical/nittoshinko02.jpg,独自の信頼性評価法と専用ラインを確立し、顧客の信頼を獲得,二酸化炭素排出削減の一翼を担っているハイブリッドカーには、心臓部であるエンジンに代わる駆動モータと特殊な発電機が搭載されており、その性能を発揮するために高機能な電気絶縁材料が用いられています。当社は、ハイブリッドカー用のスロット、ウエッジ材用多層ラミネート材を1997年から販売し、世界シェアナンバーワンを誇っています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/069.html
高放熱絶縁材料,,住宅・家電,日東シンコー株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/chemical/nittoshinko03.jpg,高信頼の「絶縁層」を成形するプロセス技術で省エネ部品に貢献,近年の電子機器の小型化・高性能化における課題に「熱対策」があります。より放熱性の高い構成部材が広く用いられるようになってきました。省エネ効果の大きいエアコンのインバータ化においても、インテリジェント・パワー・モジュール（IPM）構成材料として、当社の高放熱絶縁材料が主要メーカーのエアコンに採用されています。さらに、今後は自動車の電動化に伴い、当製品を応用した新しい放熱絶縁材料の採用拡大を図っていきます。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/069.html
高圧配管用継ぎ手,国内シェア1位,機械・ロボット,株式会社日本エー・エム・シー,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/machine/nihon-amc02.jpg,１平方センチメートルあたり200～400kgの高い内圧に耐える高度な製造技術,"機械の継ぎ手は、事故や故障を未然に防ぐため１平方センチメートルあたり200～400kgの高い内圧に耐えることが要求され、確かな品質と過酷な環境に耐えうる高度な製造技術が必要とされます。材料はカーボン鋼で特殊なものではありませんが、品質には、加工精度や表面仕上げ、内径の清浄度などが大きく影響するため、約12,000種類におよぶ生産品目について、管の内部への超音波洗浄や各部品の耐久性評価などを行っています。また、顧客の海外進出に対応するため、1997年から中国に、2006年からタイに、2013年にはフィリピンに工場進出し、国内製品と同等の安定した品質とローコスト化を実現。品質を維持したまま「多品種・小ロット・短納期」の顧客ニーズに対応しています。",http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/machine/114.html
大型トップライト（採光用 天窓）,,社会インフラ・ソリューション,日本真空化学株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/plastic/nihonshinku02.jpg,ショッピングモールやアミューズメントパークに採用,"幅2,000mm×長さ6,000mmで、一体物の大型トップライト。長さ6,000mmの排煙装置一体型のトップライトは、当社のオンリーワン製品です。トップライトを施すことにより、採光面積を増やすことができるため、照明器具を減らすことで省エネにつながります。さらに、排煙装置一体型のため、商業施設、公共施設、工場など建築基準法や消防法で定められる排煙面積を屋根で対応することも可能です。当製品を使用することで、小さい排煙装置や、壁に窓を多数設置するよりも結果的に低コストとなります。また、工期の縮小も可能で、建設現場の人手不足にも貢献。今後、さらに大型の製品開発を目指してまいります。",http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/city/076.html
機械部品用ナイロン特殊成形品（モノマーキャスティングナイロン）,,機械・ロボット,日本真空化学株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/plastic/nihonshinku03.jpg,製造が難しい「モノマーキャスティングナイロン」を事業展開,「モノマーキャスティングナイロン」は、従来のナイロン樹脂に比べて耐薬品性、耐摩耗性、耐熱性に優れ、産業用機械や建設用機械分野で車輪、歯車、軸受などの用途で活用されています。先発の大手メーカーが撤退する中、当社は従来から保有している押出成形技術をもとに、独自の成形方法、成形機、成形プラントを開発。製造技術を確立しました。現在では「モノマーキャスティングナイロン」を製造している国内企業3社のうちの1社となり、国内シェアの10％を占めています。今後はサイズバリエーションを増やすとともに、これまでになかった大型製品や異型品も加え、様々なニーズに対応してまいります。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/city/076.html
大口径アクリルパイプ,国内シェア1位,カルチャー,日本真空化学株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/plastic/nihonshinku04.jpg,国内シェアNo.1。水族館の水槽に採用。,従来の大口径アクリル樹脂パイプ（φ600mm以上）は、アクリル板の曲げ加工を行い、接着して製作するため、接着部分に線状のつなぎ目（ダイス線痕）が発生しています。当社の製品は、遠心重合技術という独自技術で製造するため、接着部分のダイス線痕が無く、ガラス表面のようになめらかな質感を実現。ダイス線痕がある製品では、その部分がゆがんで見えるため、ダイス線痕のない、当社の製品が水族館の水槽として採用されています。また、従来製品と同じ強度を保つ一方、厚みは従来製品の半分であるため、より水槽の中身をクリアに見せることが可能。透明性や光沢、滑らかな質感や、軽量、強靭な特性に、好評をいただいています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/city/076.html
ガラス繊維強化アクリル樹脂製（FRA）大型浴槽,国内シェア1位,カルチャー,日本真空化学株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/plastic/nihonshinku08.jpg,真空成形技術と大型真空成形機を駆使し開発に成功した国内オンリーワン製品,従来の樹脂製浴槽はガラス繊維強化プラスチック（FRP）が主流ですが、これまでに培った真空成形技術と、独自に製造した国内最大の大型真空成形機を用いて、ガラス繊維強化プラスチックとアクリル樹脂の複合材であるFRAでの大型浴槽の製造に成功しました。水晶のような光沢を持ち、年月が経っても変色や色調の変化がなく、日光や風雨による劣化が少ないため、長時間の屋外使用にも耐えることができます。国内外の有名ホテルやフィットネスクラブのほか、個人の特注製品にも対応。当社独自の型作り技術により、短期低コストを実現。小プールや養殖水槽にも用途を拡大しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/city/076.html
肌や着衣に優しい織ネーム「ダムソフトエッジ®」,,ファッション,日本ダム株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/nippondom02.jpg,生産性の高いレピア織ネームの最大の弱点を克服した、繊細な技術,衣料品の襟の部分などに取り付けられ、ブランド名などを表示する織ネームは、細幅のテープに仕上げる際に熱を加えてカットするため、切断面となるエッジの部分ではポリエステル糸が溶けてガラス球状となってしまいます。それが肌を刺激して不快感を生んだり、他の着衣とこすれた場合にダメージを与える可能性がありました。そこで、当社は特殊技術を駆使して、この課題を完全に解決した織ネームを開発。著名アパレルメーカーの衣料品の襟や胸のネームなど、広範囲で使用されています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/040.html
偽造防止織ネーム「ブランドセキュリティ®」システム,,ファッション,日本ダム株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/nippondom03.jpg,"真似のできない数種類の技術を複合的に組み合わせて製造
                      ブランド品の偽造品、模造品を見破ることのできる織ネーム。",ファッションブランド業界の最大の敵である偽造品、模造品の横行を防ぐために、特殊技術を駆使して製造した織ネームです。織ネームを確認することで本物と偽物をはっきり区別することができることから、著名ブランド品の真贋識別、偽造防止目的で使用されており、アパレル製品はもとより、バッグ、シューズなどの本体およびパッケージ、紙タグなどに取り付けられています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/040.html
エアコン用ブラシレスDCモ－タ,世界シェア1位,住宅・家電,日本電産テクノモータ株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/electro/nihondensantechno02.jpg,製品開発力と生産技術力 この２つのゆるぎない技術力が当社の成長を支えています。,近年、世界的にモータの省エネ化・省資源化が求められており、これを実現するのがブラシレスDCモータです。モータの専業メーカーである当社は、空調用ファンモータの革新的な技術の導入によりエアコンの進化を支えてきました。当社が業界の先陣を切ってモータのブラシレスDC（直流）化に成功し、これが世界で初めて商品化されたインバータエアコンに搭載されました。DCモータはエアコンの風量を細かくコントロールでき、モータ自体の効率も良いので、DCモータの搭載によりエアコンの省エネ化が急速に進みました。当社製品は、エアコンに搭載されるブラシレスDCモータのスタンダードとしての地位を確立しており、世界シェアトップを誇っています。（グローバルニッチトップ企業100選（経済産業省）に選定）,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/housing/147.html
シームレス・ダブルラッシェル編機,世界シェア1位,ファッション,日本マイヤー株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/nipponmayer02.jpg,ピエゾでジャカードシームレス編機の高速化、高生産性を実現,本製品は、圧電素子を用いたピエゾジャカード機構により個々糸を1本1本独立して制御することが可能で、従来より柄の多様性とシームレスデザインの可能性が大いに広がりました。本製品によって生産される商品は縫製を省略可能で、アウター・インナーウェアや水着・スポーツウェア、パンティストッキング等がありNIKE、adidasやlululemonなど大手ブランドが経編シームレスで生産された製品を採用しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/041.html
ジャカード・スペーサーラッシェル機,世界シェア1位,スポーツ,日本マイヤー株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/nipponmayer03.jpg,スペーサーにピエゾで柄表現,本製品は、ピエゾジャカード機構を有するスペーサーラッシェル編機で今までの単純なネット目のスペーサーに多彩な柄効果を作ることのできる編機です。各ブランドのスポーツシューズが採用しており、スポーツシューズ以外にもオリンピック向けジャケットや大手携帯メーカーの製品にも同編機で生産された生地が採用されています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/041.html
４Dニット・ラッシェル機,,スポーツ,日本マイヤー株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/nipponmayer04.jpg,スペーサーの立体的な柄表現,本製品は、ピエゾジャカードによるスペーサーファブリックの柄表現をさらに進化させ立体的な表現を可能にしたダブルジャカードラッシェル機で、スポーツシューズだけでなく、ホームテキスタイルやアパレルでの使用が大きく期待される製品で、環境問題が取り上げられる近年、マイクロプラスチックを発生しないアウターウェアの新しい生産方法として4Dニット生地が大手ブランドの注目を浴びています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/041.html
総合スポーツクラブシステム,国内シェア1位,スポーツ,株式会社ネスティ,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/ict/nesty02.jpg,顧客ニーズにきめ細かく応える高度なシステム設計。クラウド型システムに対応,「PeGasus F1シリーズ」は、スポーツクラブでのフロント業務や会費の支払い状況の管理のほか、ユーザ1人1人のトレーニングや体力状況の管理など、25のサブシステムから構成されています。顧客ごとの要望にきめ細かく応えるためのオブジェクト指向型システム設計や、操作しやすい画面設計など、当社がこれまでに蓄積したノウハウを基に、顧客ニーズを取り入れたカスタマイズ型標準システムです。開発からこれまでの30年間、時代に合わせて6回のバージョンアップを実行しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/sports/158.html
ダブルラッセルのセンターカット素材,,ファッション,八田経編株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/hattatateami02.jpg,厚さわずか2ミリのダブルラッセル生地を精度よく2枚にカット,高品質の生地を生み出す経編機「ダブルラッセル機」で編んだ生地を2枚にカットし、ベロア調の低パイル（短い毛足）の生地を開発、製造。本来相容れにくかった「やわらかさ」と「シルエットの奇麗さ」を両立した製品で、軽くしなやかで適度な伸びがあり、しわにならないという高い付加価値を持っており、国内外のアパレルメーカーから高い評価を得ています。現在は、毛足の長いフリース保温素材や自動車の内装材、ブラシなどにも毛の抜けにい環境配慮型有毛素材としても注目され採用が広がっております。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/042.html
ロー付け工程のないチタンメガネフレーム,国内シェア1位,ファッション,浜本テクニカル株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/eyewear/hamamototech02.jpg,ミクロン精度の金型開発、高圧力プレス、３次元精密加工技術を駆使し実現,"この商品には、当社が長年培ったミクロンの精度を追求した金型開発、プレス技術、さらにはメガネとして必要な機能および形状を生み出す加工技術が活かされています。特に、レンズを保持するフロント部分は、最大６mmのチタン板材から一体鍛造成形するもので、そのためにメガネ業界では唯一となる6,300kNのパワープレスを導入し、実現可能とすることができました。",http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/132.html
多軸ロボットを活用した自動組付装置,,自動車,春江電子株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/machine/haruedenshi02.jpg,多軸（6軸）ロボットによる自動化装置の一貫性生産体制,従来、「手組み」による組み付けしか出来なかったサブ・アッセンブリ・ユニットを多軸（6軸）ロボット/サーボによるティーチング（教示）技術を活用して、難易度の高い組み付け工程の自動化に挑戦し日本で初めて成功しました。人の作業感覚に依存した高度な組み付け動作をロボットに忠実再現させた他に類のない自動化装置を設計・開発から製造までの一貫生産で実現しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/machine/115.html
ラッピングプレート（鋳物研磨定盤）その他特殊鋳鉄、複合素材,世界シェア1位,住宅・家電,日立造船株式会社 機械・インフラ事業本部システム機械ビジネスユニット 若狭事務所,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/machine/hitachizousen02.jpg,半導体、フラットパネル生産を担うハイテク新素材,ラッピングプレートとは、半導体の基板となるシリコンウェハーの研磨機に使用される台（定盤）のことで、当社は鋳造から機械加工まで一貫生産を行い、世界シェアナンバーワン（70％）の実績を誇っています。このほか、テレビなどのディスプレイ分野では液晶などのフラットパネルへの転換が加速する中、液晶ガラスパネルなどを研磨するラッピングプレートも生産。また、精密化の進む工作機械などの部品向けに特殊鋳物、複合材を開発・提供しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/housing/116.html
SPG-Remote Medical for SYNOV-R,,医療,株式会社ビットブレイン,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/ict/bitbrain02.jpg,ネットワーク分離技術を実装する高セキュリティクラウドを利用したリモートデスクトップ,【関西ものづくり新選2021　特別賞受賞】国も認める高セキュリティで安心なリモートデスクトップです。『企業向け』社内のネットワーク機器の設定変更など不要とし、IT初心者でも簡単に導入が可能です。大変多くの金融機関に選ばれているテレワークツールです。『医療向け』インターネットから隔離されたネットワークにある電子カルテ情報を、院外から閲覧・書込み操作が可能となります。導入は専用ルータを設置するだけの手軽さで、ネットワーク機器の設定変更など不要とし、大規模病院からクリニックまで大変多くの医療機関に導入されている遠隔電子カルテツールです。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/medical/162.html
警察・消防署の紋章,国内シェア1位,社会インフラ・ソリューション,株式会社廣部硬器,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/ceramic/hirobekoki02.jpg,高温焼成されたセラミックス製。純金焼付加工に特殊技術,当社は、セラミックス製の建造物用紋章を特殊製作しています。ダイヤスタイトの商標で全国の警察本部、消防本部管轄の建造物に採用され、警察紋章は、国内シェアナンバーワンを誇ります。また、ダイヤスタイトには、校章、館名文字、シンボルマーク、寺紋・家紋、陶壁・レリーフなど幅広い製品があります。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/city/081.html
セラミックス蓄光材「セラチッコウ」,国内シェア1位,社会インフラ・ソリューション,株式会社廣部硬器,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/ceramic/hirobekoki03.jpg,耐久性を生み出す焼成加工技術。超高輝度、長残光に高評価,当社が製造するセラチッコウ（セラミックス蓄光材）は、突然の暗闇に瞬時発光して、地震・火災などの非常災害時における避難路を確保し、人々を安全な場所に誘導する手助けとなります。当社は国内で先駆けてセラミックス蓄光材を手掛け、視覚障害者用点字鋲にはめ込んだ蓄光材では、国内シェアナンバーワンを誇ります。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/city/081.html
透かしマーク入り和紙,,住宅・家電,福井特殊紙株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/other/fukui-tokusyushi02.jpg,紙の製造工程で透かしマークを入れる技術。偽造防止に効果,一見しただけでは何の特長もない紙ですが、裏面から光をあてることにより白く模様や文字が現れる…これが透かしマークと言われるもので、商品券、優待きっぷなどの金券類や卒業証書、免状、名刺、神社の御札の用紙などに使用されています。当社は、このような透かしマーク入りの和紙を生産しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/housing/176.html
ワイパー用　中空リベット,,自動車,福井鋲螺株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/machine/fukuibyora02.jpg,「冷間鍛造技術」と「かしめ技術」により、トータル締結システムを提供,"自動車制御の電子化が広がり、微小で精密な部品の需要が高まる中、特殊形状・高精度が求められる取引先のオーダーに、当社は「冷間鍛造加工」というコア技術で応えています。シートベルト、スピードメーター、シフトレバー、ドラムブレーキなどの自動車部品には当社の鍛造パーツが使用され、その数は約2,000種類。中でも、ワイパーの金具同士の締結に使用される中空リベットは、リベット製造における「冷間鍛造技術」とリベットセッター（締結用機械）を使用した「かしめ技術」により、トータル締結システムで提供しています。当社の技術により、材質が特殊なリベットを高品質・低コストで提供するだけでなく、ワイパーの滑らかな動作に重要な支点の役目を果たすリベットの、締結不具合のない安全性も確立し、ユーザーに好評を得ています。",http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/118.html
蛍光灯ピン,世界シェア1位,住宅・家電,福井鋲螺株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/machine/fukuibyora03.jpg,世界シェアNo.1身近な蛍光灯にも当社の先端技術が活かされています,日常目にしている蛍光灯の両端に2本ずつ、計4本のピンがあります。当社が製造するピンは、2003年以降、世界の大手電機メーカーにも採用され、世界シェアナンバーワンを誇っています。また、直径2mm以下の鍛造パーツの分野では、国内において多くのシェアを占め、プラズマディスプレイやパソコンの電子部品、携帯電話の微小部品など多くの製品に使用されています。当社の技術は、切り屑を出さない加工方法と、鉛を含まない材料の使用で環境に配慮している点でも評価を受けています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/car/118.html
積層セラミックコンデンサ,世界シェア1位,スマートフォン,株式会社福井村田製作所,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/electro/fukui-murata02.jpg,シングルμmオーダーの薄層化技術を量産レベル で確立、実用化,"コンデンサとは一時的に電気を蓄える機能をもった電子部品。スマートフォンでは1台あたり約1000個、パソコンで約800個、自動車には約5,000〜8,000個程度搭載されています。小型化と高性能化が求められる現在、電極を形成したセラミックシートを何枚も積み重ねた「積層セラミックコンデンサ」が数多く使われており、この生産においてムラタグループ全体で世界シェア約40％（第1位）を占めており、このうち半分を当社で生産しています。現在、当社はムラタグループのフラッグシップ事業所として、世界最小の積層セラミックコンデンサ（0.25mm×0.125mm）の量産を進めており、更なるモバイル機器の小型化と高性能化に貢献できる部品を世界に先駆けて提案していきます。",http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/smartphone/148.html
ヌレンザ（超撥水性繊維を使用した濡れない傘）,,ファッション,株式会社福井洋傘,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/other/fukui-yougasa02.jpg,新素材を駆使した傘づくりが特徴,北陸技術交流テクノフェアのクレーム博覧会に寄せられた「雨の日、電車などでは傘の滴が他人に迷惑」との声を解決するために、開発した製品です。こんな傘があったらといった要望や不具合を解決することで、商品開発に活かしてきたことが当社の原動力です。（平成19年に「元気なモノ作り中小企業300社」（経済産業省）に選定）,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/177.html
スパーブ291（平板瓦）（一体葺き回し工法、茅葺風屋根瓦工法）,世界シェア1位,住宅・家電,福井窯業株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/ceramic/fukuiyogyo02.jpg,曲線を境目なく平板の陶板瓦でつなぎ、優雅な湾曲を可能にした施工法,この施工には特注品の陶板瓦スパーブ291「神宮瓦」を採用。10種類ほどの形を用意し、境目なくつなぐ一体葺き廻しにより、優雅な湾曲に仕上げることができました。屋根瓦の歴史的意匠の自由度が増すネオ・トラディショナルな現代的日本建築が可能になった施工方法であると自負しています。また、工法（曲がり屋根に瓦を敷設する工法）は特許を取得しております。福井の宝である笏谷石は現在では採掘されていません。当社では笏谷石の歴史と文化を後世に残していくため、スパーブ291シリーズで笏谷石風陶板瓦を製作しました。笏谷石の風化した色合いも5色の混ぜ葺きで表現しました。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/housing/082.html
緩み止め機能付きナット（高品質精密切削加工技術）,,ファッション,株式会社フクオカラシ,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/eyewear/fukuokarashi02.jpg,精密切削加工技術が生み出す緩み止め機能付きナット,通常のナットを使用した場合、振動や衝撃などにより時間がたつにつれネジが徐々に緩んでしまい、ガタつきの原因となっていました。その問題をクリアさせたのが、緩み止め機能を付加させた世界最小の緩み止め機能付きナット「クロスグリップナット」です。ネジを挿入すると、4つのファクター（ツメ部）が外側に押し広げられ、その反発力が中心部に集中。ネジが強力に締め付けられ、振動や衝撃によるネジの緩みを防止し、その効果は持続します。本製品は、メガネフレームのレンズ締結部のほか、自動車など、ネジの緩みに悩まされる様々な業界で採用されています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/fashion/133.html
超高温環境や急速冷却状態を生み出す「多相交流アークプラズマ装置」,,スマートフォン,福伸工業株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/machine/fukushin02.jpg,ACプラズマによる低コスト・高性能ナノマテリアルを大量合成,"多相交流アークプラズマ装置は、容器を水冷構造で製作しており、その中で超高温環境（3,000℃～10,000℃）を生み出し、通常の加熱方法ではできない熱処理が可能です。超高温による材料の蒸発や、急速な冷却過程を経ることで、様々なナノ粒子を製造することができ、特に当社の装置は超高温領域を広く設けることができるため、ナノ粒子の大量生成に向いていると評価されています。自動車、スマートフォン、医療分野など身近な製品で広く応用できます。",http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/smartphone/119.html
多段式パレット水平移送３Dコンベア,,機械・ロボット,福伸工業株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/machine/fukushin03.jpg,食品を加熱・冷却しながら移送できる食品用コンベア,食品を加熱・冷却しながら移送できるコンベアシステム。冷凍食品やカップ食品などの加熱・冷却・乾燥・発酵・保管することができます。従来型のシステムは平面的ですが、これを多階層（9段～13段）にすることで、装置自体の小型化が可能になり、設置スペースや電力のコストダウンにつながっています。また、加熱装置と冷却装置を組み合わせることで、1台で2つの処理ができるなど、あらゆるニーズに合わせて設計・製作しています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/smartphone/119.html
アルパレージ,国内シェア1位,住宅・家電,フクビ化学工業株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/plastic/fukuvi02.jpg,異形押出成形技術とインクジェット印刷技術などの諸技術を組み合わせた製品,アルパレージは、浴室や洗面脱衣室などサニタリー全般の壁、天井に使用可能な抗菌仕様のパネルです。冬場でも暖かい空間を維持できる高い断熱性や、浴室でも使用可能な耐水性を有しています。さらには、表面UVコートで汚れが付きにくく、付いた汚れも簡単に拭き取れる仕様となっています。乾式（工場で製造した壁材などを現場で取り付ける工法）の断熱パネルでは国内シェアナンバーワンとなっています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/housing/078.html
メディカル白衣（看護衣）,国内シェア1位,医療,冨士経編株式会社,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/textile/fujitateami02.jpg,原糸から交編まで、独自加工技術が活きています,精密電子機器が多数あり、人の生命に関わる医療現場で着用される白衣（看護衣）の素材には、作業性や着心地がよいことはもちろん、静電気による誤作動やほこりを防ぐ機能が求められています。当社の製品は、吸汗性や通気性に優れる綿と電気を瞬時に逃す導電糸が混合され、経編トリコットにより柔らかい肌合いと伸縮性を実現。メディカル白衣（看護衣）の経編トリコットでの国内シェアナンバーワンを誇り、市場にて評価いただいています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/medical/043.html
紙管を利用した締太鼓（商品名：新打楽器ヤマコ）,,カルチャー,プランニングヤマコウ,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/other/planning-yamakou02.jpg,胴部分に紙管、皮部分にテントシートを使用し、独自の工夫で製品化,近年、保育園や小中学校の授業や老人介護施設のリハビリなどに和太鼓を取り入れるところが増えています。従来の締太鼓は、皮部分に牛や馬などの皮を使用し、胴部分には自然木を使用しているため、非常に高価であり、十分な数量を確保するのは困難です。当社は、子供たちに楽しく伸び伸びと太鼓を叩いてもらえるよう、安価で色や音質にも幅広く対応できる製品を開発しました（商品名：新打楽器ヤマコ）。環境にも配慮した材料を用い、メンテナンスも簡易な構造のため、地域での郷土芸能文化の活性化にも貢献できる製品となっています。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/culture/178.html
モニュメント型風力発電機,国内シェア1位,社会インフラ・ソリューション,株式会社プロード,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/images/electro/proad02.jpg,ベアリングに磁気を利用した独自技術により毎秒2mの風力で発電可能に,プロードは、1994年に組合として鉄工、金属加工、電気 工事、設備、デザイナーなど異業種の中小企業経営者10人で設立。周辺環境に配慮した都市型風力発電機の共同研究に取組み、1998年に微風でも回転する静かなモニュメント型風力発電機「エオリカ」を開発しました。国内で唯一、モニュメント型風力発電機を製造しており、（独）国際協力機構（JICA）のプロジェクトでタンザニア に設置されるなど、これまでに国内外で約60基を納入しています。（平成16年度第3回産学官連携推進会議（内閣府主 催）の科学技術政策担当大臣賞を本県で初めて受賞）2020年には、協同組合プロードを株式会社プロードに組織変更いたしました。,http://info.pref.fukui.jp/tisan/sangakukan/jitsuwafukui/city/149.html
